farmyr,Year,Longitude,Latitude
14-900-040-00073-04-01 2019,2019,-4.635175245,37.80666708
14-900-040-00074-01-01 2011,2011,-4.639436329,37.80622031
14-900-040-00074-01-01 2013,2013,-4.639460434,37.80576936
14-900-040-00074-01-01 2015,2015,-4.640629407,37.80418495
14-900-040-00080-01-01 2011,2011,-4.635670435,37.83116453
14-900-040-00085-02-01 2011,2011,-4.605950544,37.79521801
14-900-040-00085-02-01 2013,2013,-4.605562171,37.79511516
14-900-040-00085-02-02 2011,2011,-4.605701107,37.79576215
14-900-040-00085-02-02 2013,2013,-4.605562171,37.79511516
14-900-040-00085-02-02 2015,2015,-4.608754873,37.79203444
14-900-040-00085-08-01 2012,2012,-4.614869602,37.79121176
14-900-040-00085-08-01 2014,2014,-4.616579284,37.78889016
14-900-040-00085-08-01 2016,2016,-4.610434471,37.78727101
14-900-041-00002-02-01 2011,2011,-4.579193302,37.79470559
14-900-041-00002-02-01 2013,2013,-4.57894198,37.79463686
14-900-041-00002-02-01 2019,2019,-4.581336679,37.7950914
14-900-041-00002-04-01 2015,2015,-4.575534014,37.79673731
14-900-041-00004-01-01 2012,2012,-4.570827808,37.79117646
14-900-041-00004-01-01 2017,2017,-4.572288168,37.78881376
14-900-041-00004-01-02 2014,2014,-4.568836713,37.7893915
14-900-041-00004-01-03 2018,2018,-4.574390089,37.78832605
14-900-041-00008-04-02 2018,2018,-4.566319915,37.78098941
14-900-041-00046-08-01 2011,2011,-4.605019674,37.79576243
14-900-041-00046-08-01 2013,2013,-4.60040628,37.78144151
14-900-041-00046-08-02 2011,2011,-4.594902681,37.78372417
14-900-041-00046-08-02 2015,2015,-4.604059,37.7796975
14-900-041-00046-11-01 2012,2012,-4.587248094,37.78049299
14-900-041-00046-11-01 2016,2016,-4.59116464,37.77833126
14-900-041-00054-01-01 2014,2014,-4.597820849,37.7916245
14-900-043-00020-06-01 2011,2011,-4.585102012,37.74166944
14-900-044-00001-01-00 2011,2011,-4.632715174,37.72273325
14-900-044-00007-13-00 2011,2011,-4.622470818,37.71810716
14-900-046-00133-01-01 2013,2013,-4.583986973,37.72609292
14-900-048-00013-02-01 2014,2014,-4.554311037,37.74759521
14-900-050-00018-07-01 2019,2019,-4.561425401,37.78258649
14-900-050-00033-02-01 2011,2011,-4.5277979,37.80554041
14-900-050-00033-02-01 2013,2013,-4.527602808,37.80544381
14-900-050-00033-02-01 2015,2015,-4.530602998,37.80496325
14-900-050-00033-02-01 2017,2017,-4.530674286,37.80566529
14-900-050-00033-02-01 2019,2019,-4.530868452,37.80571684
14-900-050-00033-06-01 2018,2018,-4.522037272,37.80435326
14-900-051-00001-01-01 2014,2014,-4.566737311,37.810968
14-900-051-00003-05-01 2014,2014,-4.564446344,37.79068459
14-900-051-00003-05-01 2017,2017,-4.56231032,37.7927948
14-900-051-00003-05-02 2012,2012,-4.561712316,37.79567768
14-900-051-00003-05-02 2016,2016,-4.56503114,37.79364189
14-900-052-00004-01-00 2011,2011,-4.578397692,37.83148656
14-900-052-00004-01-00 2013,2013,-4.580621991,37.83348449
14-900-052-00004-01-02 2014,2014,-5.19551676,37.82289406
14-900-052-00005-02-01 2011,2011,-4.574296866,37.81870792
14-900-052-00005-02-01 2012,2012,-4.576071502,37.82309121
14-900-052-00005-02-01 2013,2013,-4.573836054,37.81840766
14-900-052-00005-02-02 2015,2015,-4.578193454,37.81656491
14-900-052-00005-02-02 2018,2018,-4.571878913,37.81826257
14-900-052-00005-02-03 2014,2014,-4.574054016,37.81048291
14-900-052-00005-02-03 2016,2016,-4.576107593,37.81624136
14-900-052-00043-03-01 2013,2013,-4.606890695,37.85377601
14-900-052-00046-06-01 2016,2016,-4.622506871,37.85010113
14-900-052-00048-03-01 2012,2012,-4.629832053,37.86377962
14-900-052-00050-01-01 2015,2015,-4.60453382,37.85778256
14-900-052-00052-04-01 2011,2011,-4.616624648,37.85502162
14-900-052-00052-04-01 2013,2013,-4.616349575,37.85491725
14-900-052-00055-01-01 2016,2016,-4.570406325,37.81471333
14-900-052-00077-07-01 2012,2012,-4.615313089,37.85117337
14-900-052-00077-07-01 2014,2014,-4.610305972,37.85036778
14-900-053-00005-01-01 2014,2014,-4.571225524,37.87475131
14-900-054-00040-01-01 2014,2014,-4.543128448,37.85880175
14-900-054-00040-01-01 2018,2018,-4.542448584,37.85836005
14-900-054-00040-04-01 2016,2016,-4.544941747,37.86017488
14-900-054-00041-01-01 2011,2011,-4.55244054,37.86542051
14-900-054-00041-01-01 2012,2012,-4.55082193,37.86629802
14-900-054-00041-01-01 2013,2013,-4.552095245,37.86521778
14-900-054-00041-01-01 2016,2016,-4.557223929,37.86853867
14-900-054-00041-01-02 2015,2015,-4.555633331,37.86642379
14-900-054-00041-01-02 2019,2019,-4.551626449,37.86508878
14-900-055-00009-01-02 2013,2013,-4.536835138,37.82176227
14-900-055-00015-01-01 2013,2013,-4.560101272,37.81950967
14-900-055-00015-01-01 2015,2015,-4.563416302,37.8134725
14-900-055-00015-01-01 2019,2019,-4.560735224,37.81940214
14-900-055-00015-01-02 2011,2011,-4.560481204,37.81974797
14-900-055-00015-01-02 2017,2017,-4.562043634,37.81356282
14-900-056-00004-01-01 2012,2012,-4.518057302,37.81578729
14-900-056-00004-01-01 2014,2014,-4.519299331,37.81486102
14-900-056-00004-01-01 2015,2015,-4.518939313,37.81447813
14-900-056-00004-01-02 2014,2014,-4.517716658,37.81635044
14-900-056-00004-01-02 2016,2016,-4.519194168,37.80806703
14-900-056-00005-01-01 2011,2011,-4.528334376,37.81448275
14-900-056-00005-01-01 2013,2013,-4.527952528,37.81414524
14-900-056-00005-01-01 2015,2015,-4.527962771,37.81409103
14-900-056-00007-01-01 2011,2011,-4.51083961,37.81281589
14-900-056-00035-02-01 2011,2011,-4.492360752,37.83219384
14-900-056-00035-02-01 2012,2012,-4.492212376,37.83103313
14-900-056-00035-02-01 2013,2013,-4.494976198,37.82947497
14-900-056-00035-02-01 2014,2014,-4.495034997,37.82957336
14-900-056-00035-02-01 2015,2015,-4.493711271,37.82929275
14-900-056-00035-08-01 2016,2016,-4.498929549,37.83504845
14-900-056-00066-01-01 2016,2016,-4.459177279,37.81760402
14-900-056-00066-01-02 2016,2016,-4.459177279,37.81760402
14-900-056-00068-04-00 2012,2012,-4.472901891,37.82049739
14-900-056-00085-02-01 2012,2012,-4.486625423,37.83743951
14-900-056-00087-01-01 2011,2011,-4.485645571,37.83108011
14-900-056-00087-01-01 2013,2013,-4.48542702,37.83094768
14-900-056-00087-01-02 2019,2019,-4.486634222,37.83051788
14-900-057-00042-02-01 2012,2012,-4.49311977,37.77792939
14-900-058-00037-01-01 2012,2012,-4.518804201,37.77626722
14-900-058-00037-01-01 2014,2014,-4.517159194,37.77355764
14-900-058-00037-01-01 2016,2016,-4.518215984,37.7669379
14-900-058-00037-01-02 2016,2016,-4.52094408,37.77486071
14-900-058-00037-21-01 2011,2011,-4.525902469,37.77524721
14-900-058-00037-21-01 2015,2015,-4.525344237,37.77681359
14-900-058-00037-21-11 2013,2013,-4.52583013,37.77283281
14-900-058-00037-36-01 2012,2012,-4.527683188,37.76191275
14-900-058-00037-36-02 2015,2015,-4.527391579,37.76042947
14-900-059-00001-02-00 2013,2013,-4.472901891,37.82049739
14-900-059-00002-01-00 2011,2011,-4.452579705,37.79108977
14-900-059-00012-01-01 2011,2011,-4.445936014,37.79633567
14-900-059-00019-01-01 2014,2014,-4.429338954,37.79615069
14-900-059-00019-01-01 2016,2016,-4.429628014,37.79818401
14-900-060-00004-01-01 2014,2014,-4.425211303,37.79235237
14-900-060-00004-01-01 2016,2016,-4.427119883,37.79002205
14-900-060-00004-01-01 2019,2019,-4.425285959,37.78796236
14-900-060-00041-02-01 2012,2012,-4.409695596,37.79284549
14-900-060-00041-02-01 2014,2014,-4.411431356,37.7867773
14-900-060-00041-03-01 2013,2013,-4.414009691,37.78084316
14-900-061-00002-01-01 2013,2013,-4.464193444,37.80468099
14-900-061-00003-01-01 2011,2011,-4.452401306,37.80691789
14-900-061-00003-01-01 2013,2013,-4.452183062,37.8067944
14-900-061-00003-01-01 2015,2015,-4.45347611,37.80669734
14-900-061-00003-01-01 2017,2017,-4.453336123,37.80650981
14-900-061-00003-01-01 2019,2019,-4.452035605,37.80680523
14-900-061-00006-02-01 2014,2014,-4.442270097,37.80756511
14-900-061-00006-02-01 2016,2016,-4.444435676,37.81085516
14-900-061-00008-03-01 2012,2012,-4.431313844,37.81432294
14-900-061-00008-03-01 2014,2014,-4.434034722,37.81227104
14-900-061-00008-03-01 2015,2015,-4.437318931,37.81174434
14-900-061-00008-03-01 2016,2016,-4.438055761,37.81224905
14-900-061-00008-03-02 2015,2015,-4.431646488,37.81272369
14-900-061-00009-01-01 2011,2011,-4.425032287,37.81140696
14-900-061-00009-01-01 2013,2013,-4.424561442,37.81114229
14-900-061-00009-01-01 2019,2019,-4.424428894,37.81074734
14-900-061-00009-01-02 2013,2013,-4.424561442,37.81114229
14-900-061-00011-01-01 2011,2011,-4.421561323,37.80575301
14-900-061-00011-01-02 2014,2014,-4.419956708,37.80737659
14-900-061-00012-01-01 2012,2012,-4.419940185,37.8041413
14-900-062-00001-01-01 2012,2012,-4.456599141,37.81417515
14-900-062-00002-01-01 2011,2011,-4.452425078,37.81392929
14-900-062-00002-01-01 2013,2013,-4.452299438,37.81389479
14-900-062-00002-01-01 2015,2015,-4.453086819,37.81407434
14-900-062-00002-01-01 2019,2019,-4.452081527,37.81378933
14-900-062-00003-01-01 2014,2014,-4.45164492,37.81585856
14-900-062-00003-01-01 2016,2016,-4.456342384,37.81729664
14-900-062-00003-01-01 2018,2018,-4.451732783,37.81570427
14-900-062-00004-01-01 2011,2011,-4.450920387,37.81830987
14-900-062-00004-01-01 2013,2013,-4.450794388,37.81825734
14-900-062-00006-01-01 2012,2012,-4.440808774,37.81946143
14-900-062-00006-01-01 2015,2015,-4.440348489,37.81506898
14-900-062-00007-01-01 2012,2012,-4.435496842,37.81972457
14-900-062-00007-01-01 2014,2014,-4.433302646,37.81788572
14-900-062-00007-01-02 2018,2018,-4.434091248,37.81812847
14-900-062-00041-06-01 2016,2016,-4.420023401,37.81797448
14-900-063-00017-01-01 2011,2011,-4.373722481,37.82077679
14-900-063-00017-01-01 2015,2015,-4.375612881,37.81917753
14-900-063-00017-01-01 2018,2018,-4.375893471,37.8177683
14-900-063-00017-01-02 2013,2013,-4.375009057,37.820924
14-900-063-00019-03-01 2011,2011,-4.38062181,37.82703191
14-900-063-00019-03-01 2013,2013,-4.382848737,37.83007003
14-900-063-00019-03-01 2015,2015,-4.385566473,37.82653222
14-900-063-00020-01-01 2011,2011,-4.386899302,37.82307375
14-900-063-00022-01-01 2012,2012,-4.385838266,37.82952117
14-900-063-00022-01-01 2014,2014,-4.383709769,37.82993374
14-900-064-00002-01-00 2011,2011,-4.477235941,37.8782936
14-900-064-00002-01-00 2013,2013,-4.471356741,37.87653773
14-900-065-00015-01-01 2015,2015,-4.505459484,37.88178426
14-900-065-00016-02-01 2012,2012,-4.493680597,37.88240297
14-900-065-00016-02-01 2016,2016,-4.49593912,37.8793822
14-900-065-00016-02-02 2012,2012,-4.484454477,37.88444833
14-900-065-00017-01-01 2014,2014,-4.48842488,37.88962533
14-900-065-00019-05-01 2013,2013,-4.492683374,37.8960873
14-900-065-00019-05-02 2011,2011,-4.493382869,37.89693459
14-900-065-00019-05-02 2013,2013,-4.492683374,37.8960873
14-900-067-00003-02-01 2013,2013,-4.547714565,37.90196438
14-900-067-00063-05-01 2016,2016,-4.552596334,37.90153959
14-900-067-00063-05-02 2018,2018,-4.557219537,37.90072147
14-900-068-00039-05-01 2011,2011,-4.648721643,37.89013849
14-900-068-00039-05-01 2012,2012,-4.649512466,37.89143417
14-900-068-00039-05-01 2014,2014,-4.650070742,37.88944367
14-900-068-00039-05-01 2015,2015,-4.653110961,37.88657119
14-900-068-00039-05-01 2016,2016,-4.653073708,37.89202406
14-900-068-00039-05-02 2013,2013,-4.649633326,37.88920648
14-900-068-00061-02-00 2014,2014,-4.636862645,37.91126627
14-900-068-00122-02-01 2012,2012,-4.585997127,37.87381419
14-900-068-00129-01-01 2011,2011,-4.607335612,37.90563517
14-900-068-00129-01-01 2019,2019,-4.608396812,37.90474649
14-900-068-00130-01-00 2012,2012,-4.603004594,37.8863541
14-900-068-00139-01-01 2015,2015,-4.616081788,37.89936908
14-900-068-00146-01-01 2016,2016,-4.60856119,37.89557886
14-900-068-00154-03-00 2013,2013,-4.698366569,37.90085082
14-900-076-00012-02-01 2012,2012,-4.696471703,37.91788392
14-900-076-00053-01-01 2011,2011,-4.697217621,37.92969597
14-900-077-00011-10-01 2019,2019,-4.718197699,37.88453949
14-900-077-00011-50-02 2018,2018,-4.713781601,37.87798
14-900-099-00011-03-01 2011,2011,-4.849821207,37.89166428
14-900-099-00012-02-01 2015,2015,-4.850235929,37.89369445
14-900-099-00021-08-01 2011,2011,-4.841962089,37.89115673
14-900-099-00021-08-01 2013,2013,-4.842418573,37.89122167
14-900-102-00002-01-00 2015,2015,-4.894871191,37.85199818
14-900-103-00037-02-00 2014,2014,-4.905913551,37.86063353
14-900-103-00037-03-00 2012,2012,-4.901533053,37.86223639
14-900-103-00038-04-00 2012,2012,-4.901533053,37.86223639
14-900-103-00047-02-01 2013,2013,-4.91285205,37.87048809
14-900-103-00049-02-02 2015,2015,-4.913719088,37.86269676
14-900-110-00151-01-00 2011,2011,-4.62743016,37.72439253
21-005-015-00161-01-00 2011,2011,-6.57406993,37.27761661
21-013-012-00063-04-00 2011,2011,-6.534679022,37.30773903
21-030-008-00022-01-00 2011,2011,-6.42126069,37.3416281
21-032-007-00019-02-00 2011,2011,-6.346883726,37.47651672
21-032-007-00019-02-01 2015,2015,-6.347090573,37.47659194
21-032-008-00044-02-00 2011,2011,-6.336583924,37.47242963
21-032-009-00001-01-00 2011,2011,-6.337528756,37.45098682
21-032-009-00007-01-00 2013,2013,-6.327247433,37.44798848
21-032-009-00014-01-04 2015,2015,-6.323823246,37.44313858
21-032-011-00024-01-01 2015,2015,-6.328551164,37.41749871
21-032-011-00038-01-00 2011,2011,-6.34076341,37.42768625
21-032-012-00008-01-00 2011,2011,-6.35343871,37.43551678
21-032-013-00016-01-00 2011,2011,-6.355956086,37.42914747
21-032-014-00026-01-00 2011,2011,-6.348768833,37.41947686
21-032-014-00026-01-00 2013,2013,-6.346292397,37.4196732
21-032-015-00045-01-00 2011,2011,-6.368189115,37.39785085
21-032-016-00081-01-00 2011,2011,-6.366615611,37.38364233
21-032-016-00120-01-00 2013,2013,-6.356802159,37.38765165
21-032-016-00124-01-01 2015,2015,-6.357717586,37.38438213
21-032-017-00094-01-00 2011,2011,-6.384218285,37.38640985
21-032-018-00029-01-1 2011,2011,-6.409551454,37.39852
21-032-018-00072-01-00 2011,2011,-6.405259655,37.39476969
21-032-018-00072-01-00 2013,2013,-6.404329574,37.39542718
21-032-018-00117-01-01 2015,2015,-6.399372082,37.39892155
21-032-019-00054-04-00 2011,2011,-6.399128277,37.40926261
21-032-020-00015-01-00 2011,2011,-6.375127569,37.39267041
21-032-021-00001-01-01 2015,2015,-6.370202794,37.39868536
21-032-021-00031-01-01 2015,2015,-6.371171498,37.40769444
21-032-021-00039-01-00 2011,2011,-6.380615968,37.40724427
21-032-022-00024-01-00 2011,2011,-6.380114452,37.41316897
21-032-023-00058-01-01 2015,2015,-6.386421137,37.41701559
21-032-025-00027-01-01 2015,2015,-6.350830234,37.43934788
21-032-026-00027-03-01 2015,2015,-6.348729164,37.453796
21-032-026-00043-01-01 2015,2015,-6.356624954,37.45977041
21-040-009-00004-04-01 2012,2012,-6.366389239,37.31546292
21-040-009-00004-04-01 2013,2013,-6.365733822,37.31151576
21-040-010-00086-08-01 2012,2012,-6.34748091,37.31008046
21-047-016-00001-01-01 2015,2015,-6.449991631,37.38573234
21-047-020-00035-01-01 2011,2011,-6.437638435,37.39904823
21-047-026-00005-01-01 2015,2015,-6.427098864,37.37519087
21-047-026-00039-01-00 2011,2011,-6.425292754,37.36874734
21-053-015-00443-01-00 2011,2011,-6.643535841,37.36991127
21-054-020-00003-01-00 2011,2011,-6.58150396,37.38096181
21-056-002-00128-01-01 2015,2015,-6.421820266,37.40705762
21-056-004-00017-02-00 2011,2011,-6.423418634,37.43519317
21-056-004-00224-01-01 2015,2015,-6.433809259,37.43214352
21-056-006-00100-01-01 2015,2015,-6.402423162,37.43088987
21-056-007-00127-01-01 2015,2015,-6.388607825,37.4431979
21-056-007-00130-01-00 2011,2011,-6.38963674,37.44196108
21-056-009-00001-02-00 2011,2011,-6.391534171,37.46843984
21-056-009-00014-01-00 2015,2015,-6.373478292,37.45804663
21-056-009-00188-01-1 2011,2011,-6.388100056,37.46673655
21-056-013-00208-01-01 2015,2015,-6.415049021,37.46628423
21-056-014-00051-01-01 2015,2015,-6.399855924,37.4679932
21-056-015-00085-01-00 2011,2011,-6.416674042,37.46076842
21-056-015-00122-01-01 2015,2015,-6.421997787,37.46077637
21-056-018-00014-01-01 2011,2011,-6.448746888,37.44324925
21-056-018-00057-01-01 2015,2015,-6.442116463,37.43664962
21-060-007-00309-02-00 2011,2011,-6.588300337,37.30256462
21-069-043-00048-01-00 2015,2015,-6.810440052,37.34528513
21-073-009-00132-01-00 2011,2011,-6.470497916,37.39898814
21-076-019-00043-01-00 2011,2011,-6.635820025,37.37422112
21-076-020-00054-01-01 2015,2015,-6.62258997,37.38477187
23-055-015-00001-01-01 2011,2011,-3.677187646,38.02551194
23-075-009-00025-16-01 2015,2015,-3.179893994,38.03830208
23-075-009-00027-04-02 2014,2014,-3.162852979,38.09292641
23-075-009-00041-06-01 2012,2012,-3.189980919,38.10506189
23-075-009-00041-06-01 2017,2017,-3.190431829,38.10300626
23-075-009-00041-06-1 2012,2012,-3.189980919,38.10506189
23-095-014-00100-04-01 2011,2011,-3.154683673,38.11273842
23-095-014-00100-04-01 2014,2014,-3.157417462,38.11088718
23-095-014-00100-04-01 2016,2016,-3.152580153,38.11054207
23-095-014-00100-04-01 2019,2019,-3.157258189,38.11108568
23-095-014-00121-02-01 2016,2016,-3.151203235,38.11215713
23-095-014-00127-06-01 2011,2011,-3.166164456,38.10487266
23-095-014-00127-06-01 2013,2013,-3.169668921,38.1011454
23-095-014-00127-06-01 2015,2015,-3.166225787,38.10173615
29-015-002-00018-01-00 2011,2011,-4.597226743,37.20793973
29-015-002-00018-01-00 2013,2013,-4.597226743,37.20793973
29-015-034-00017-03 2013,2013,-4.592971685,37.11837123
29-015-037-00003-03 2013,2013,-4.584647885,37.10910436
29-015-046-00031-02-00 2011,2011,-4.533427528,37.08154187
29-015-062-00014-01-00 2011,2011,-4.799186457,37.08328709
29-015-079-00022-01-02 2015,2015,-4.187190929,37.06909972
41-004-002-00011-01-00 2015,2015,-5.911645289,37.34202142
41-004-004-00008-01-00 2013,2013,-5.89471654,37.35005776
41-004-004-00023-01-00 2011,2011,-5.889746937,37.34143884
41-004-009-00024-01-00 2011,2011,-5.813745819,37.383993
41-004-009-00025-01-00 2013,2013,-5.809625416,37.38614555
41-004-023-00030-01-00 2012,2012,-5.78168437,37.26862609
41-004-023-00037-02-00 2015,2015,-5.792805796,37.26986531
41-004-024-00019-01-00 2014,2014,-5.789178145,37.27769823
41-004-024-00021-01-00 2013,2013,-5.78694558,37.28256866
41-004-024-00071-02-00 2015,2015,-5.779806342,37.27271346
41-004-024-00121-01-00 2011,2011,-5.78708273,37.27497805
41-004-025-00012-02-00 2011,2011,-5.833636686,37.27484518
41-004-025-00012-02-00 2012,2012,-5.832947194,37.27540236
41-004-029-00017-01-01 2012,2012,-5.87420726,37.23125334
41-004-029-00024-01-01 2011,2011,-5.866353965,37.22712754
41-004-029-00024-01-01 2012,2012,-5.866793733,37.22654018
41-004-029-00024-01-01 2015,2015,-5.880163625,37.24295797
41-004-033-00032-02-00 2015,2015,-5.863481187,37.26169759
41-004-033-00035-08-00 2015,2015,-5.869777591,37.26153474
41-005-007-00091-11-00 2013,2013,-5.949546443,37.5039374
41-005-009-00023-01-00 2013,2013,-6.00010029,37.52251313
41-005-010-00112-01-* 2011,2011,-5.982405167,37.52956636
41-005-011-00001-01-00 2014,2014,-6.007529533,37.56255541
41-005-011-00001-07-00 2012,2012,-6.007732631,37.56097336
41-005-011-00001-07-00 2014,2014,-6.007529533,37.56255541
41-006-002-00073-01-00 2011,2011,-5.619162635,37.66376653
41-013-013-00046-01-00 2014,2014,-6.306677058,37.45889856
41-013-013-00062-01-00 2015,2015,-6.31314068,37.45722573
41-014-009-00200-04-00 2012,2012,-4.712719815,37.31658112
41-015-001-00004-01-01 2011,2011,-6.235547218,37.36914983
41-020-008-00054-01-00 2011,2011,-5.905527633,36.93866352
41-020-011-00003-01-00 2012,2012,-5.321106598,37.24008665
41-020-013-00064-01-01 2011,2011,-5.942049263,36.93643003
41-020-013-00064-01-01 2012,2012,-5.942472094,36.93837498
41-020-013-00064-01-01 2013,2013,-5.941633436,36.93379105
41-020-013-00064-01-01 2014,2014,-5.939815706,36.94023405
41-020-013-00064-01-01 2016,2016,-5.94348802,36.94260307
41-020-014-00005-10-01 2015,2015,-5.947213023,36.94342073
41-020-014-00005-10-02 2013,2013,-5.945514812,36.94538228
41-020-016-00004-001-1 2011,2011,-5.949200177,36.97454997
41-020-016-00080-002-1 2012,2012,-5.977484533,36.95968698
41-020-022-00041-07-00 2011,2011,-5.929927679,36.99152701
41-022-012-00159-12-00 2015,2015,-5.341188651,37.51483395
41-022-012-00168-06-00 2011,2011,-5.348430955,37.51485952
41-022-012-00168-06-00 2012,2012,-5.350217615,37.51483298
41-022-012-00168-06-00 2014,2014,-5.350231329,37.51498698
41-022-013-00032-01-2 2013,2013,-5.381066784,37.51873612
41-022-013-00067-01-* 2011,2011,-5.383016152,37.51772602
41-022-013-00076-01-* 2011,2011,-5.383016152,37.51772602
41-022-018-00007-01-01 2015,2015,-5.445682321,37.55551311
41-022-020-00011-01-00 2015,2015,-5.472559887,37.54504791
41-024-003-00003-25-00 2014,2014,-5.568161589,37.53162235
41-024-006-00058-01-00 2012,2012,-5.716520484,37.51339644
41-024-006-00090-01-00 2011,2011,-5.735367757,37.51683587
41-024-008-00001-01-00 2011,2011,-5.802891915,37.51077319
41-024-009-00033-01-00 2013,2013,-5.736805385,37.50509729
41-024-010-00091-01-00 2013,2013,-5.724755357,37.54695271
41-024-010-00130-01-00 2014,2014,-5.711788228,37.52766156
41-024-012-00147-01-00 2011,2011,-5.687168378,37.5166365
41-024-012-00253-01-00 2012,2012,-5.673019459,37.50627063
41-024-012-00331-01-00 2014,2014,-5.65995368,37.50878252
41-024-012-00387-01-00 2013,2013,-5.647598984,37.49174986
41-024-012-00398-01-00 2015,2015,-5.701309761,37.54267092
41-024-013-00007-11-00 2012,2012,-5.651084158,37.57198767
41-024-013-00070-01-02 2015,2015,-5.64284935,37.56452212
41-024-013-00080-02-00 2015,2015,-5.645199747,37.54486482
41-024-013-00160-01-00 2011,2011,-5.645175843,37.50864603
41-024-014-00059-03-00 2012,2012,-5.639523295,37.54756551
41-024-014-00128-02-00 2013,2013,-5.640735027,37.49433661
41-024-015-00002-05-00 2014,2014,-5.61228782,37.55356929
41-024-015-00004-06-01 2014,2014,-5.604532852,37.55189343
41-024-015-00004-06-01 2018,2018,-5.607540949,37.54954717
41-024-015-00004-06-01 2019,2019,-5.607048656,37.55036004
41-024-015-00004-06-03 2012,2012,-5.604971065,37.55245146
41-024-015-00018-01-02 2011,2011,-5.616260182,37.54417275
41-024-022-00003-01-00 2013,2013,-5.597124029,37.55822039
41-024-022-00004-04-01 2011,2011,-5.594591885,37.55733893
41-024-022-00004-04-01 2013,2013,-5.596161572,37.55527689
41-024-022-00004-04-01 2015,2015,-5.595454908,37.55578805
41-024-022-00004-06-02 2017,2017,-5.590717282,37.55789265
41-024-023-00005-01-00 2011,2011,-5.583769901,37.54650163
41-024-023-00007-06-00 2011,2011,-5.582188414,37.53675006
41-024-023-00007-06-00 2014,2014,-5.582835934,37.53485867
41-024-023-00007-08-00 2015,2015,-5.581848091,37.53574167
41-024-023-00034-02-01 2014,2014,-5.594778359,37.55325276
41-024-024-00001-01-00 2015,2015,-5.58041812,37.53326764
41-024-024-00008-06-00 2015,2015,-5.575590496,37.53344294
41-024-025-00024-01-00 2013,2013,-5.535164684,37.56965156
41-024-028-00001-01-00 2011,2011,-5.513674635,37.55408925
41-024-028-00001-01-00 2015,2015,-5.514541405,37.55204152
41-024-028-00002-01-00 2013,2013,-5.500517667,37.55564841
41-024-028-00002-01-01 2014,2014,-5.499101163,37.5511184
41-024-028-00002-01-02 2014,2014,-5.500177713,37.55538135
41-024-028-00002-01-06 2012,2012,-5.500517667,37.55564841
41-024-028-00002-12-00 2011,2011,-5.502244835,37.55449439
41-024-028-00009-01-01 2011,2011,-5.481571941,37.54582945
41-024-033-00018-02-00 2016,2016,-5.517385954,37.49046251
41-024-033-00018-02-01 2013,2013,-5.51770122,37.49343802
41-024-035-00005-01-00 2013,2013,-5.523660522,37.55047883
41-024-035-00007-04-00 2012,2012,-5.516795669,37.54020834
41-024-035-00014-06-00 2011,2011,-5.58411717,37.5460705
41-024-035-00014-06-00 2014,2014,-5.520063989,37.53846249
41-024-036-00001-03-00 2011,2011,-5.581724951,37.52987562
41-024-036-00003-01-00 2012,2012,-5.566462162,37.5315602
41-024-037-00001-01-00 2011,2011,-5.551640884,37.52165375
41-024-037-00016-36-01 2012,2012,-5.528035034,37.52016119
41-024-037-00016-36-01 2013,2013,-5.53099772,37.5197823
41-024-037-00016-36-01 2014,2014,-5.531090598,37.5198524
41-024-037-00016-36-02 2015,2015,-5.530468052,37.52084798
41-024-037-00026-02-01 2011,2011,-5.539092918,37.52162697
41-024-037-00029-01-00 2012,2012,-5.555586203,37.50398732
41-024-038-00005-01-00 2011,2011,-5.578099275,37.49456762
41-024-038-00005-01-00 2012,2012,-5.57615173,37.49647547
41-024-038-00005-01-00 2014,2014,-5.57690862,37.49644994
41-024-038-00011-03-00 2011,2011,-5.57632609,37.4929933
41-024-038-00011-03-00 2012,2012,-5.565025055,37.49323937
41-024-038-00011-03-00 2013,2013,-5.57632609,37.4929933
41-024-038-00011-03-00 2014,2014,-5.578072602,37.49275314
41-024-040-00004-03-00 2015,2015,-5.589398627,37.52404845
41-024-040-00010-03-00 2015,2015,-5.590141461,37.51804869
41-024-040-00011-01-00 2013,2013,-5.595772975,37.51373475
41-024-040-00020-01-00 2013,2013,-5.575349664,37.51427223
41-024-040-00042-01-00 2011,2011,-5.592866634,37.51997132
41-024-042-00004-01-02 2011,2011,-5.60528835,37.54726303
41-024-042-00009-01-00 2013,2013,-5.599889829,37.53423477
41-024-042-00009-01-00 2014,2014,-5.598607454,37.53608328
41-024-042-00009-09-00 2015,2015,-5.599798748,37.53421875
41-024-042-00014-02-00 2012,2012,-5.605600424,37.54485016
41-024-042-00014-03-00 2011,2011,-5.602277272,37.52772112
41-024-042-00016-01-00 2013,2013,-5.59892789,37.52380295
41-024-044-00004-01-00 2011,2011,-5.614487002,37.50183243
41-024-048-00003-26-00 2013,2013,-5.672115742,37.47172443
41-024-049-00072-01-00 2011,2011,-5.678365643,37.47989109
41-024-050-00025-01-00 2012,2012,-5.674150983,37.48948435
41-024-050-00025-01-00 2014,2014,-5.674228153,37.48942853
41-024-050-00064-01-00 2015,2015,-5.671374399,37.48423965
41-024-055-00019-03-01 2011,2011,-5.705708635,37.47431156
41-024-061-00004-09-00 2011,2011,-5.770037714,37.47789303
41-024-063-00048-02-00 2011,2011,-5.81411086,37.49957609
41-024-063-00050-01-00 2011,2011,-5.819202339,37.49752628
41-024-066-00003-04-00 2012,2012,-5.804598463,37.49079164
