farmyr,Year,Longitude,Latitude
41-104-001-00047-002-1 2019,2019,-6.149986137,37.14183651
41-104-002-00002-002-1 2018,2018,-6.120148687,37.19203629
41-104-002-00002-002-1 2019,2019,-6.1200028,37.19204915
41-104-002-00004-002-1 2012,2012,-6.113224589,37.18393152
41-104-002-00004-002-1 2013,2013,-6.113224589,37.18393152
41-104-002-00004-003-1 2018,2018,-6.112811964,37.18534543
41-104-002-00004-003-1 2019,2019,-6.112978491,37.18528699
41-104-002-00005-002-1 2016,2016,-6.111634847,37.19100998
41-104-002-00005-002-1 2017,2017,-6.111634847,37.19100998
41-104-002-00005-002-1 2018,2018,-6.111634847,37.19100998
41-104-002-00005-002-1 2019,2019,-6.111634847,37.19100998
41-104-002-00006-003-1 2012,2012,-6.110115323,37.19156783
41-104-002-00006-003-1 2013,2013,-6.110115323,37.19156783
41-104-002-00006-003-1 2014,2014,-6.110115323,37.19156783
41-104-002-00010-01-01 2012,2012,-6.109224255,37.18203711
41-104-002-00011-002-1 2017,2017,-6.112702342,37.20095785
41-104-002-00011-002-1 2018,2018,-6.112702342,37.20095785
41-104-002-00011-002-1 2019,2019,-6.112702342,37.20095785
41-104-002-00012-002-1 2012,2012,-6.11415076,37.20002024
41-104-002-00012-002-1 2013,2013,-6.11415076,37.20002024
41-104-002-00012-002-1 2014,2014,-6.11415076,37.20002024
41-104-002-00012-002-1 2015,2015,-6.11415076,37.20002024
41-104-002-00012-003-1 2015,2015,-6.114737539,37.19886596
41-104-002-00012-003-1 2016,2016,-6.114737539,37.19886596
41-104-002-00012-003-1 2017,2017,-6.114737539,37.19886596
41-104-002-00012-003-1 2018,2018,-6.114737539,37.19886596
41-104-002-00012-003-1 2019,2019,-6.114737539,37.19886596
41-104-002-00013-001-1 2015,2015,-6.117604997,37.19575691
41-104-002-00013-001-1 2016,2016,-6.117604997,37.19575691
41-104-002-00013-001-1 2017,2017,-6.117604997,37.19575691
41-104-002-00013-001-1 2018,2018,-6.117604997,37.19575691
41-104-002-00013-001-1 2019,2019,-6.117604997,37.19575691
41-104-002-00014-001-1 2018,2018,-6.109937182,37.19393517
41-104-002-00014-001-1 2019,2019,-6.109937182,37.19393517
41-104-003-00005-002-1 2018,2018,-6.129611956,37.17600906
41-104-003-00005-002-1 2019,2019,-6.129602194,37.17604536
41-104-003-00006-04-01 2018,2018,-6.135864228,37.17534056
41-104-003-00006-06-01 2018,2018,-6.135864228,37.17534056
41-104-003-00010-01-01 2013,2013,-6.143325315,37.17241316
41-104-003-00012-001-2 2012,2012,-6.152063114,37.16914236
41-104-003-00012-001-2 2013,2013,-6.152063114,37.16914236
41-104-003-00012-001-2 2014,2014,-6.152063114,37.16914236
41-104-003-00012-001-2 2015,2015,-6.152063114,37.16914236
41-104-003-00015-002-1 2012,2012,-6.157219989,37.17691975
41-104-003-00015-002-1 2013,2013,-6.157219989,37.17691975
41-104-003-00015-002-1 2014,2014,-6.157219989,37.17691975
41-104-003-00015-002-1 2015,2015,-6.157219989,37.17691975
41-104-003-00017-002-1 2016,2016,-6.157951772,37.17270077
41-104-003-00017-002-1 2017,2017,-6.157951772,37.17270077
41-104-003-00017-002-1 2018,2018,-6.157951772,37.17270077
41-104-003-00017-002-1 2019,2019,-6.157951772,37.17270077
41-104-003-00019-006-1 2019,2019,-6.162574126,37.16609555
41-104-003-00038-003-1 2015,2015,-6.150374577,37.16986801
41-104-003-00040-001-1 2012,2012,-6.14655277,37.17260642
41-104-003-00040-001-1 2013,2013,-6.14655277,37.17260642
41-104-003-00040-001-1 2014,2014,-6.14655277,37.17260642
41-104-003-00040-001-1 2015,2015,-6.14655277,37.17260642
41-104-003-00040-001-1 2016,2016,-6.14655277,37.17260642
41-104-003-00040-001-1 2017,2017,-6.14655277,37.17260642
41-104-003-00040-001-1 2018,2018,-6.14655277,37.17260642
41-104-003-00040-001-1 2019,2019,-6.14655277,37.17260642
41-104-004-00002-002-1 2015,2015,-6.186458022,37.15926563
41-104-004-00002-002-1 2016,2016,-6.186458022,37.15926563
41-104-004-00002-002-1 2017,2017,-6.186458022,37.15926563
41-104-004-00002-002-1 2018,2018,-6.186458022,37.15926563
41-104-004-00002-002-1 2019,2019,-6.186458022,37.15926563
41-104-004-00006-001-2 2016,2016,-6.178035171,37.16481302
41-104-004-00006-001-2 2017,2017,-6.178035171,37.16481302
41-104-004-00006-001-2 2018,2018,-6.178035171,37.16481302
41-104-004-00006-001-2 2019,2019,-6.178035171,37.16481302
41-104-004-00007-001-1 2012,2012,-6.182476699,37.16780433
41-104-004-00007-001-1 2013,2013,-6.182476699,37.16780433
41-104-004-00007-001-1 2014,2014,-6.182476699,37.16780433
41-104-004-00007-001-1 2015,2015,-6.182476699,37.16780433
41-104-004-00007-001-1 2016,2016,-6.182476699,37.16780433
41-104-004-00007-001-1 2017,2017,-6.182476699,37.16780433
41-104-004-00007-001-1 2018,2018,-6.182476699,37.16780433
41-104-004-00007-001-1 2019,2019,-6.182476699,37.16780433
41-104-004-00008-002-1 2018,2018,-6.180081618,37.1687802
41-104-004-00009-02-00 2019,2019,-6.181508058,37.1715381
41-104-004-00010-004-1 2012,2012,-6.173373393,37.17085332
41-104-004-00011-002-1 2012,2012,-6.167628563,37.17289601
41-104-004-00011-002-1 2013,2013,-6.167628563,37.17289601
41-104-004-00011-002-1 2014,2014,-6.167628563,37.17289601
41-104-004-00011-003-1 2012,2012,-6.170215052,37.16934012
41-104-004-00011-003-1 2013,2013,-6.170215052,37.16934012
41-104-004-00011-003-1 2014,2014,-6.170215052,37.16934012
41-104-004-00011-003-1 2015,2015,-6.170215052,37.16934012
41-104-004-00011-003-1 2016,2016,-6.170215052,37.16934012
41-104-004-00011-003-1 2017,2017,-6.170215052,37.16934012
41-104-004-00011-003-1 2018,2018,-6.170215052,37.16934012
41-104-004-00011-003-1 2019,2019,-6.170215052,37.16934012
41-104-004-00013-003-1 2012,2012,-6.163619446,37.17685537
41-104-004-00013-003-1 2013,2013,-6.163619446,37.17685537
41-104-004-00013-003-1 2014,2014,-6.163619446,37.17685537
41-104-004-00013-004-1 2012,2012,-6.166589214,37.17729706
41-104-004-00013-004-1 2013,2013,-6.166589214,37.17729706
41-104-004-00013-004-1 2014,2014,-6.166589214,37.17729706
41-104-004-00013-004-1 2015,2015,-6.166589214,37.17729706
41-104-004-00013-004-1 2016,2016,-6.166589214,37.17729706
41-104-004-00013-004-1 2017,2017,-6.166589214,37.17729706
41-104-004-00013-004-1 2018,2018,-6.166589214,37.17729706
41-104-004-00013-004-1 2019,2019,-6.166589214,37.17729706
41-104-004-00014-001-1 2012,2012,-6.168239957,37.17886963
41-104-004-00014-001-1 2013,2013,-6.168239957,37.17886963
41-104-004-00014-001-1 2014,2014,-6.168239957,37.17886963
41-104-004-00014-004-1 2012,2012,-6.168231861,37.17562209
41-104-004-00014-004-1 2013,2013,-6.168231861,37.17562209
41-104-004-00014-004-1 2014,2014,-6.168231861,37.17562209
41-104-004-00016-005-1 2012,2012,-6.180726207,37.17964332
41-104-004-00017-004-1 2012,2012,-6.189684792,37.17688877
41-104-004-00017-004-1 2013,2013,-6.189684792,37.17688877
41-104-004-00017-004-1 2014,2014,-6.189684792,37.17688877
41-104-004-00017-004-1 2015,2015,-6.189684792,37.17688877
41-104-004-00017-004-1 2016,2016,-6.189684792,37.17688877
41-104-004-00017-004-1 2017,2017,-6.189684792,37.17688877
41-104-004-00017-004-1 2018,2018,-6.189684792,37.17688877
41-104-004-00017-004-1 2019,2019,-6.189684792,37.17688877
41-104-004-00018-01-00 2012,2012,-6.189956547,37.1815839
41-104-004-00019-001-1 2012,2012,-6.189059616,37.18617883
41-104-004-00019-001-1 2014,2014,-6.189059616,37.18617883
41-104-004-00019-001-1 2015,2015,-6.189059616,37.18617883
41-104-004-00019-001-1 2016,2016,-6.189059616,37.18617883
41-104-004-00019-001-1 2017,2017,-6.189059616,37.18617883
41-104-004-00019-001-1 2018,2018,-6.189059616,37.18617883
41-104-004-00019-001-1 2019,2019,-6.189059616,37.18617883
41-104-004-00019-003-1 2013,2013,-6.189059616,37.18617883
41-104-004-00019-003-1 2014,2014,-6.189059616,37.18617883
41-104-004-00019-003-1 2015,2015,-6.189059616,37.18617883
41-104-004-00019-003-1 2016,2016,-6.189059616,37.18617883
41-104-004-00019-003-1 2017,2017,-6.189059616,37.18617883
41-104-004-00019-003-1 2018,2018,-6.189059616,37.18617883
41-104-004-00019-003-1 2019,2019,-6.189059616,37.18617883
41-104-004-00022-002-2 2015,2015,-6.179845777,37.18647555
41-104-004-00044-002-1 2012,2012,-6.183667098,37.1688167
41-104-004-00044-002-1 2013,2013,-6.183667098,37.1688167
41-104-004-00044-002-1 2014,2014,-6.183667098,37.1688167
41-104-004-00046-005-3 2015,2015,-6.174532981,37.18379156
41-104-004-00046-005-3 2016,2016,-6.174532981,37.18379156
41-104-004-00046-005-3 2017,2017,-6.174532981,37.18379156
41-104-004-00046-005-3 2018,2018,-6.174532981,37.18379156
41-104-004-00046-005-3 2019,2019,-6.174532981,37.18379156
41-104-004-00046-005-4 2012,2012,-6.174532981,37.18379156
41-104-004-00046-005-4 2013,2013,-6.174532981,37.18379156
41-104-004-00046-005-4 2014,2014,-6.174532981,37.18379156
41-104-004-00046-006-1 2015,2015,-6.183178477,37.1899945
41-104-004-00046-006-1 2016,2016,-6.183178477,37.1899945
41-104-005-00003-002-1 2012,2012,-6.179811944,37.14408884
41-104-005-00003-002-1 2013,2013,-6.179811944,37.14408884
41-104-005-00003-002-1 2014,2014,-6.179811944,37.14408884
41-104-005-00003-002-1 2015,2015,-6.179811944,37.14408884
41-104-005-00003-002-1 2016,2016,-6.179811944,37.14408884
41-104-005-00003-002-1 2017,2017,-6.179811944,37.14408884
41-104-005-00003-002-1 2018,2018,-6.179811944,37.14408884
41-104-005-00003-002-1 2019,2019,-6.179811944,37.14408884
41-104-005-00008-003-1 2012,2012,-6.178233223,37.14816903
41-104-005-00008-003-1 2013,2013,-6.178233223,37.14816903
41-104-005-00008-003-1 2014,2014,-6.178233223,37.14816903
41-104-005-00008-003-1 2015,2015,-6.178233223,37.14816903
41-104-005-00008-003-1 2016,2016,-6.178233223,37.14816903
41-104-005-00008-003-1 2017,2017,-6.178233223,37.14816903
41-104-005-00008-003-1 2018,2018,-6.178233223,37.14816903
41-104-005-00008-003-1 2019,2019,-6.178233223,37.14816903
41-104-005-00014-001-1 2012,2012,-6.174148361,37.15559528
41-104-005-00014-001-1 2013,2013,-6.174148361,37.15559528
41-104-005-00014-001-1 2014,2014,-6.174148361,37.15559528
41-104-005-00014-001-1 2015,2015,-6.174148361,37.15559528
41-104-005-00014-001-1 2016,2016,-6.174148361,37.15559528
41-104-005-00014-001-1 2017,2017,-6.174148361,37.15559528
41-104-005-00014-001-1 2018,2018,-6.174148361,37.15559528
41-104-005-00014-001-1 2019,2019,-6.174148361,37.15559528
41-104-005-00016-002-1 2012,2012,-6.183001881,37.15519203
41-104-005-00016-002-1 2013,2013,-6.183001881,37.15519203
41-104-005-00016-002-1 2014,2014,-6.183001881,37.15519203
41-104-005-00016-002-1 2018,2018,-6.184321964,37.15339359
41-104-005-00017-002-1 2012,2012,-6.184005329,37.15406849
41-104-005-00017-002-1 2013,2013,-6.184005329,37.15406849
41-104-005-00017-002-1 2014,2014,-6.184005329,37.15406849
41-104-005-00018-003-1 2012,2012,-6.182472393,37.14720098
41-104-005-00018-003-1 2013,2013,-6.182472393,37.14720098
41-104-005-00018-003-1 2014,2014,-6.182472393,37.14720098
41-104-005-00021-003-1 2012,2012,-6.187480613,37.15117532
41-104-005-00021-003-1 2018,2018,-6.1894286,37.15115672
41-104-005-00021-003-1 2019,2019,-6.189524497,37.15102799
41-104-006-00001-01-00 2012,2012,-6.155728488,37.14472192
41-104-006-00003-02-01 2012,2012,-6.152323418,37.15147056
41-104-006-00003-03-01 2012,2012,-6.152323418,37.15147056
41-104-006-00003-03-01 2013,2013,-6.15231983,37.15147318
41-104-006-00004-001-1 2018,2018,-6.150754365,37.15366649
41-104-006-00004-001-1 2019,2019,-6.150754365,37.15366649
41-104-006-00005-001-1 2012,2012,-6.148907087,37.155962
41-104-006-00005-001-1 2013,2013,-6.148907087,37.155962
41-104-006-00005-001-1 2014,2014,-6.148907087,37.155962
41-104-006-00009-002-1 2015,2015,-6.151315245,37.16187567
41-104-006-00009-002-1 2016,2016,-6.151315245,37.16187567
41-104-006-00009-002-1 2017,2017,-6.151315245,37.16187567
41-104-006-00010-001-1 2018,2018,-6.153273249,37.16473826
41-104-006-00010-001-1 2019,2019,-6.153846647,37.16469749
41-104-006-00015-002-1 2012,2012,-6.157398465,37.15420238
41-104-006-00015-002-1 2013,2013,-6.157398465,37.15420238
41-104-006-00015-002-1 2014,2014,-6.157398465,37.15420238
41-104-006-00015-002-1 2015,2015,-6.157398465,37.15420238
41-104-006-00016-001-2 2015,2015,-6.158804471,37.15251662
41-104-006-00016-001-2 2016,2016,-6.158804471,37.15251662
41-104-006-00016-001-2 2017,2017,-6.158804471,37.15251662
41-104-006-00016-001-2 2018,2018,-6.158804471,37.15251662
41-104-006-00016-001-2 2019,2019,-6.158804471,37.15251662
41-104-006-00019-002-1 2018,2018,-6.164021251,37.145459
41-104-006-00019-002-1 2019,2019,-6.16431059,37.1456495
41-104-006-00020-006-1 2015,2015,-6.165016542,37.15644172
41-104-006-00020-006-1 2016,2016,-6.165016542,37.15644172
41-104-006-00020-006-1 2017,2017,-6.165016542,37.15644172
41-104-006-00020-006-1 2018,2018,-6.165016542,37.15644172
41-104-006-00020-006-1 2019,2019,-6.165016542,37.15644172
41-104-006-00023-002-1 2012,2012,-6.169681932,37.15559885
41-104-006-00023-002-1 2013,2013,-6.169681932,37.15559885
41-104-006-00023-002-1 2014,2014,-6.169681932,37.15559885
41-104-006-00023-002-1 2015,2015,-6.169681932,37.15559885
41-104-006-00023-002-1 2016,2016,-6.169681932,37.15559885
41-104-006-00023-002-1 2017,2017,-6.169681932,37.15559885
41-104-006-00023-002-1 2018,2018,-6.169681932,37.15559885
41-104-006-00023-002-1 2019,2019,-6.169681932,37.15559885
41-104-006-00026-004-1 2012,2012,-6.167024653,37.14607401
41-104-006-00026-06-00 2019,2019,-6.167822441,37.1444666
41-104-006-00028-003-1 2019,2019,-6.166692042,37.13960503
41-104-006-00031-001-1 2012,2012,-6.170143195,37.14032011
41-104-006-00031-001-1 2013,2013,-6.170143195,37.14032011
41-104-006-00031-001-1 2014,2014,-6.170143195,37.14032011
41-104-006-00031-001-1 2015,2015,-6.170143195,37.14032011
41-104-006-00031-001-1 2016,2016,-6.170143195,37.14032011
41-104-006-00031-001-1 2017,2017,-6.170143195,37.14032011
41-104-006-00031-001-1 2018,2018,-6.170143195,37.14032011
41-104-006-00031-001-1 2019,2019,-6.170143195,37.14032011
41-104-006-00046-01-01 2018,2018,-6.160997573,37.14319029
41-104-006-00049-002-1 2012,2012,-6.154275787,37.14984141
41-104-006-00049-002-1 2019,2019,-6.155958934,37.14808897
41-104-006-00052-003-1 2012,2012,-6.164142446,37.1607098
41-104-006-00052-003-1 2013,2013,-6.164142446,37.1607098
41-104-006-00052-003-1 2014,2014,-6.164142446,37.1607098
41-104-006-00052-003-1 2015,2015,-6.164142446,37.1607098
41-104-006-00062-003-1 2012,2012,-6.14484543,37.16605775
41-104-006-00062-003-1 2013,2013,-6.14484543,37.16605775
41-104-006-00062-003-1 2014,2014,-6.14484543,37.16605775
41-104-006-00062-003-1 2015,2015,-6.14484543,37.16605775
41-104-006-00062-003-1 2016,2016,-6.14484543,37.16605775
41-104-006-00062-003-1 2017,2017,-6.14484543,37.16605775
41-104-006-00062-003-1 2018,2018,-6.14484543,37.16605775
41-104-006-00062-003-1 2019,2019,-6.14484543,37.16605775
41-104-007-00002-07-01 2015,2015,-6.199345539,37.14368087
41-104-007-00005-006-1 2014,2014,-6.205506789,37.14338739
41-104-007-00005-006-1 2015,2015,-6.205506789,37.14338739
41-104-007-00005-007-1 2015,2015,-6.202753246,37.14147453
41-104-007-00005-007-1 2016,2016,-6.202753246,37.14147453
41-104-007-00005-007-1 2017,2017,-6.202753246,37.14147453
41-104-007-00005-007-1 2018,2018,-6.202753246,37.14147453
41-104-007-00005-007-1 2019,2019,-6.202753246,37.14147453
41-104-007-00007-002-1 2017,2017,-6.208180165,37.13994811
41-104-007-00007-002-1 2018,2018,-6.208180165,37.13994811
41-104-007-00007-002-1 2019,2019,-6.208180165,37.13994811
41-104-007-00007-002-2 2012,2012,-6.208180165,37.13994811
41-104-007-00007-002-2 2013,2013,-6.208180165,37.13994811
41-104-007-00007-002-2 2014,2014,-6.208180165,37.13994811
41-104-007-00007-002-2 2015,2015,-6.208180165,37.13994811
41-104-007-00007-002-2 2016,2016,-6.208180165,37.13994811
41-104-007-00007-005-1 2012,2012,-6.202825455,37.13865597
41-104-007-00007-005-1 2013,2013,-6.202825455,37.13865597
41-104-007-00007-005-1 2014,2014,-6.202825455,37.13865597
41-104-007-00007-005-1 2015,2015,-6.202825455,37.13865597
41-104-007-00008-002-1 2012,2012,-6.19680224,37.13901391
41-104-007-00008-002-1 2013,2013,-6.19680224,37.13901391
41-104-007-00008-002-1 2014,2014,-6.19680224,37.13901391
41-104-007-00008-002-1 2015,2015,-6.19680224,37.13901391
41-104-007-00008-002-1 2016,2016,-6.19680224,37.13901391
41-104-007-00008-002-1 2017,2017,-6.19680224,37.13901391
41-104-007-00008-002-1 2018,2018,-6.19680224,37.13901391
41-104-007-00008-002-1 2019,2019,-6.19680224,37.13901391
41-104-007-00008-004-1 2012,2012,-6.197929153,37.13625629
41-104-007-00008-004-1 2013,2013,-6.197929153,37.13625629
41-104-007-00008-004-1 2014,2014,-6.197929153,37.13625629
41-104-007-00008-004-1 2015,2015,-6.197929153,37.13625629
41-104-007-00008-004-1 2016,2016,-6.197929153,37.13625629
41-104-007-00008-004-1 2017,2017,-6.197929153,37.13625629
41-104-007-00008-004-1 2018,2018,-6.197929153,37.13625629
41-104-007-00008-004-1 2019,2019,-6.197929153,37.13625629
41-104-007-00009-06-01 2012,2012,-6.191864086,37.14558423
41-104-007-00011-001-1 2012,2012,-6.181003937,37.14251975
41-104-007-00011-001-1 2013,2013,-6.181003937,37.14251975
41-104-007-00011-001-1 2014,2014,-6.181003937,37.14251975
41-104-007-00011-001-1 2015,2015,-6.181003937,37.14251975
41-104-007-00011-001-1 2019,2019,-6.181003937,37.14251975
41-104-007-00011-01-01 2018,2018,-6.180234762,37.13985613
41-104-007-00012-002-1 2012,2012,-6.179881985,37.14049718
41-104-007-00012-002-1 2013,2013,-6.179881985,37.14049718
41-104-007-00012-002-1 2014,2014,-6.179881985,37.14049718
41-104-007-00012-002-1 2015,2015,-6.179881985,37.14049718
41-104-007-00012-002-1 2016,2016,-6.179881985,37.14049718
41-104-007-00012-002-1 2017,2017,-6.179881985,37.14049718
41-104-007-00013-002-1 2013,2013,-6.180648923,37.13930429
41-104-007-00013-002-1 2014,2014,-6.180648923,37.13930429
41-104-007-00013-002-1 2015,2015,-6.180648923,37.13930429
41-104-007-00016-001-1 2013,2013,-6.183428873,37.1368672
41-104-007-00016-001-1 2014,2014,-6.183428873,37.1368672
41-104-007-00016-001-2 2012,2012,-6.180841556,37.13638169
41-104-007-00016-001-2 2013,2013,-6.180841556,37.13638169
41-104-007-00016-001-2 2014,2014,-6.180841556,37.13638169
41-104-007-00016-001-2 2016,2016,-6.184554378,37.13629479
41-104-007-00016-001-2 2017,2017,-6.184554378,37.13629479
41-104-007-00016-001-2 2018,2018,-6.184554378,37.13629479
41-104-007-00016-001-2 2019,2019,-6.184554378,37.13629479
41-104-007-00016-001-3 2013,2013,-6.184554378,37.13629479
41-104-007-00016-001-3 2014,2014,-6.184554378,37.13629479
41-104-007-00016-001-3 2015,2015,-6.183428873,37.1368672
41-104-007-00016-001-4 2015,2015,-6.180841556,37.13638169
41-104-007-00016-001-4 2016,2016,-6.180841556,37.13638169
41-104-007-00016-001-4 2017,2017,-6.180841556,37.13638169
41-104-007-00016-005-1 2018,2018,-6.180841556,37.13638169
41-104-007-00016-005-4 2018,2018,-6.180841556,37.13638169
41-104-007-00016-005-4 2019,2019,-6.180841556,37.13638169
41-104-007-00021-001-1 2012,2012,-6.174381229,37.12626372
41-104-007-00021-001-1 2013,2013,-6.174381229,37.12626372
41-104-007-00021-001-1 2014,2014,-6.174381229,37.12626372
41-104-007-00021-001-1 2015,2015,-6.174381229,37.12626372
41-104-007-00021-001-1 2016,2016,-6.174381229,37.12626372
41-104-007-00021-004-1 2017,2017,-6.174381229,37.12626372
41-104-007-00021-004-1 2018,2018,-6.174381229,37.12626372
41-104-007-00021-004-1 2019,2019,-6.174381229,37.12626372
41-104-007-00032-001-1 2012,2012,-6.172746619,37.1275028
41-104-007-00034-006-1 2018,2018,-6.194789362,37.14480404
41-104-008-00005-002-1 2015,2015,-6.193506951,37.13180174
41-104-008-00008-002-1 2015,2015,-6.179794424,37.12528359
41-104-008-00008-002-1 2016,2016,-6.179794424,37.12528359
41-104-008-00008-002-1 2017,2017,-6.179794424,37.12528359
41-104-008-00008-002-1 2018,2018,-6.179794424,37.12528359
41-104-008-00008-002-1 2019,2019,-6.179794424,37.12528359
41-104-008-00011-001-1 2012,2012,-6.188674006,37.12452138
41-104-008-00011-001-1 2019,2019,-6.189474103,37.12439614
41-104-008-00016-002-1 2016,2016,-6.190849,37.11992
41-104-008-00016-002-1 2017,2017,-6.190849,37.11992
41-104-008-00017-002-1 2012,2012,-6.191924,37.12095
41-104-008-00017-002-1 2013,2013,-6.191924,37.12095
41-104-008-00017-002-1 2014,2014,-6.191924,37.12095
41-104-008-00019-002-1 2015,2015,-6.196216,37.12515
41-104-008-00022-002-1 2018,2018,-6.200314,37.12919
41-104-008-00022-002-1 2019,2019,-6.200314,37.12919
41-104-008-00023-002-1 2015,2015,-6.201475,37.13016
41-104-008-00025-01-01 2018,2018,-6.207709,37.13041
41-104-008-00026-01-01 2012,2012,-6.206671,37.13078
41-104-008-00026-01-01 2015,2015,-6.20795,37.1289
41-104-008-00028-001-1 2012,2012,-6.210387,37.12954
41-104-008-00028-001-1 2013,2013,-6.210387,37.12954
41-104-008-00028-001-1 2014,2014,-6.210387,37.12954
41-104-008-00035-002-2 2016,2016,-6.198733,37.11691
41-104-008-00035-002-2 2017,2017,-6.198733,37.11691
41-104-008-00035-002-2 2018,2018,-6.198733,37.11691
41-104-008-00035-002-2 2019,2019,-6.198733,37.11691
41-104-008-00035-004-1 2018,2018,-6.195693,37.11482
41-104-008-00043-002-1 2015,2015,-6.205426,37.12026
41-104-008-00044-001-1 2016,2016,-6.210685,37.1269
41-104-008-00044-001-1 2017,2017,-6.210685,37.1269
41-104-008-00044-001-1 2018,2018,-6.210685,37.1269
41-104-008-00044-001-1 2019,2019,-6.210685,37.1269
41-104-008-00047-002-1 2012,2012,-6.2102,37.12155
41-104-008-00051-002-1 2012,2012,-6.209016,37.1169
41-104-008-00051-002-1 2015,2015,-6.209016,37.1169
41-104-008-00051-002-1 2016,2016,-6.209016,37.1169
41-104-008-00053-004-1 2012,2012,-6.209109,37.11149
41-104-008-00053-004-1 2013,2013,-6.209109,37.11149
41-104-008-00053-004-1 2014,2014,-6.209109,37.11149
41-104-008-00053-004-1 2015,2015,-6.209109,37.11149
41-104-008-00053-004-1 2016,2016,-6.209109,37.11149
41-104-008-00053-004-1 2017,2017,-6.209109,37.11149
41-104-008-00053-004-1 2018,2018,-6.209109,37.11149
41-104-008-00053-004-1 2019,2019,-6.209109,37.11149
41-104-008-00058-003-1 2015,2015,-6.21686,37.11396
41-104-008-00063-001-1 2012,2012,-6.177126,37.12497
41-104-008-00063-001-1 2013,2013,-6.177126,37.12497
41-104-008-00063-001-1 2014,2014,-6.177126,37.12497
41-104-008-00086-001-1 2012,2012,-6.199632,37.1214
41-104-008-00086-001-1 2013,2013,-6.199632,37.1214
41-104-008-00086-001-1 2014,2014,-6.199632,37.1214
41-104-008-00086-001-1 2015,2015,-6.199632,37.1214
41-104-008-00086-001-1 2016,2016,-6.199632,37.1214
41-104-008-00086-001-1 2017,2017,-6.199632,37.1214
41-104-008-00086-001-1 2018,2018,-6.199632,37.1214
41-104-008-00086-001-1 2019,2019,-6.199632,37.1214
41-104-009-00002-003-1 2012,2012,-6.22438,37.11761
41-104-009-00002-003-1 2013,2013,-6.22438,37.11761
41-104-009-00002-003-1 2014,2014,-6.22438,37.11761
41-104-009-00003-001-1 2012,2012,-6.224872,37.11908
41-104-009-00003-001-1 2013,2013,-6.224872,37.11908
41-104-009-00003-001-1 2014,2014,-6.224872,37.11908
41-104-009-00006-004-1 2015,2015,-6.224638,37.12147
41-104-009-00008-002-1 2013,2013,-6.216392,37.11745
41-104-009-00008-002-1 2014,2014,-6.216392,37.11745
41-104-009-00008-002-1 2019,2019,-6.217289,37.11559
41-104-009-00009-002-1 2012,2012,-6.216272,37.12275
41-104-009-00009-002-1 2013,2013,-6.216272,37.12275
41-104-009-00009-002-1 2014,2014,-6.216272,37.12275
41-104-009-00009-002-1 2015,2015,-6.216272,37.12275
41-104-009-00011-002-3 2013,2013,-6.219126,37.13249
41-104-009-00011-002-3 2014,2014,-6.219126,37.13249
41-104-009-00012-004-1 2018,2018,-6.215602,37.1358
41-104-009-00025-05-00 2012,2012,-6.214411,37.13363
41-104-009-00026-03-00 2012,2012,-6.209132,37.13793
41-104-009-00027-001-1 2013,2013,-6.215708,37.13043
41-104-009-00027-001-1 2014,2014,-6.215708,37.13043
41-104-009-00027-001-1 2015,2015,-6.215708,37.13043
41-104-009-00028-001-1 2012,2012,-6.229402,37.11754
41-104-009-00029-001-1 2012,2012,-6.224544,37.11553
41-104-009-00029-001-1 2013,2013,-6.224544,37.11553
41-104-009-00029-001-1 2014,2014,-6.224544,37.11553
41-104-010-00008-002-1 2012,2012,-6.228784,37.11229
41-104-010-00008-002-1 2013,2013,-6.228784,37.11229
41-104-010-00008-002-1 2014,2014,-6.228784,37.11229
41-104-010-00009-001-1 2015,2015,-6.229379,37.11134
41-104-010-00012-001-1 2015,2015,-6.232965,37.10903
41-104-010-00012-001-1 2016,2016,-6.232965,37.10903
41-104-010-00012-001-1 2017,2017,-6.232965,37.10903
41-104-010-00012-001-1 2018,2018,-6.232965,37.10903
41-104-010-00012-001-1 2019,2019,-6.232965,37.10903
41-104-010-00013-002-1 2019,2019,-6.229483,37.1055
41-104-010-00018-001-1 2015,2015,-6.227903,37.10499
41-104-010-00018-001-1 2016,2016,-6.227903,37.10499
41-104-010-00018-001-1 2017,2017,-6.227903,37.10499
41-104-010-00018-001-1 2018,2018,-6.227903,37.10499
41-104-010-00018-001-1 2019,2019,-6.227903,37.10499
41-104-010-00021-002-1 2012,2012,-6.221643,37.10966
41-104-010-00021-002-1 2013,2013,-6.221643,37.10966
41-104-010-00021-002-1 2014,2014,-6.221643,37.10966
41-104-010-00021-002-1 2015,2015,-6.221643,37.10966
41-104-010-00021-002-1 2016,2016,-6.221643,37.10966
41-104-010-00021-002-1 2017,2017,-6.221643,37.10966
41-104-010-00021-002-1 2018,2018,-6.221643,37.10966
41-104-010-00021-002-1 2019,2019,-6.221643,37.10966
41-104-010-00022-001-1 2012,2012,-6.221011,37.11181
41-104-010-00022-001-1 2013,2013,-6.221011,37.11181
41-104-010-00022-001-1 2014,2014,-6.221011,37.11181
41-104-010-00022-001-1 2015,2015,-6.221011,37.11181
41-104-010-00023-001-1 2012,2012,-6.216214,37.10907
41-104-010-00023-001-1 2013,2013,-6.216214,37.10907
41-104-010-00023-001-1 2014,2014,-6.216214,37.10907
41-104-010-00023-001-1 2015,2015,-6.216214,37.10907
41-104-010-00023-001-1 2016,2016,-6.216214,37.10907
